id,name,age,address,current_shirt_no,injury,total_time_played,player_overall_score,goals,fouls,most_played_position,red_cards,yellow_cards
586,"Christa Mccoy",11,"60 North White Hague Freeway",19,20,1318,16.44,105,14,M,4,17
587,"Rita Brennan",14,"414 North Rocky Milton Parkway",78,22,8405,35.95,203,46,GK,1,11
588,"Kris Stein",11,"686 North White Hague Road",24,10,4752,38.21,270,26,M,16,5
589,"Jay Salas",20,"112 South Rocky Nobel Avenue",71,25,5903,18.75,342,19,AM,6,49
590,"Elena Hutchinson",28,"36 South Green Nobel Freeway",98,33,2731,64.09,146,35,LWB,0,37
591,"Jennifer Ingram",17,"862 East White Second Way",60,64,4851,56.97,302,39,CF,14,45
592,"Allen Warren",23,NULL,51,32,8204,70.76,292,26,LM,18,47
593,"Traci Boyle",11,"86 North Green Hague Freeway",84,31,8435,39.29,277,7,GK,4,26
594,"Karla Zhang",15,NULL,70,62,8034,79.39,139,12,LM,8,49
595,"Candace Summers",27,"92 North Rocky Second Avenue",93,78,2209,9.24,133,9,CB,9,36
596,"Andre Pineda",13,"41 North White Old Road",24,57,4988,88.59,238,46,CF,5,47
597,"Bradford Cooper",24,"31 North White Nobel Road",41,2,1593,78.62,351,24,AMR,5,17
598,"Morgan Wyatt",16,"69 South Green Clarendon Boulevard",88,31,358,46.04,236,0,SW,3,14
599,"Catherine Jensen",24,"34 North Green Second Boulevard",73,40,3642,7.21,165,4,WB,14,4
600,"Darrell George",16,"858 North White Second Way",89,83,418,96.58,248,27,GK,13,16
601,"Tabitha Arnold",24,"71 South Green Second Avenue",95,67,4908,25.39,324,26,SS,2,32
602,"Antonio Cain",22,"53 South Rocky Hague Parkway",50,64,1864,35.10,36,11,RCB,18,34
603,"Dwayne Copeland",20,"735 South Green Second Drive",29,74,3336,82.18,50,29,ST,13,48
604,"Norma Baldwin",28,"48 South Green Nobel Freeway",90,40,8153,40.32,365,20,M,8,45
605,"Lara Clayton",10,"225 South Green Hague Drive",13,47,3904,77.25,204,42,M,3,44
606,"Jayson Fitzgerald",28,"96 North Green Milton Parkway",41,99,2237,82.16,294,15,AMR,3,3
607,"Sheri Swanson",13,"63 South Green Milton Avenue",50,6,3586,94.28,288,13,GK,3,46
608,"Maurice Gentry",17,"964 East Green Hague Parkway",33,15,6183,50.55,251,22,LM,16,46
609,"Michele Reynolds",26,"27 East White Old Avenue",56,52,5883,60.58,161,18,RB,8,11
610,"Jim Love",20,"216 South Green Milton Parkway",22,99,5867,42.96,137,6,LW,11,23
611,"Darrick Gray",22,NULL,62,96,8707,29.61,382,14,WB,12,14
612,"Jackie Best",26,"773 South White Hague Road",53,99,5731,8.73,137,39,DM,17,7
613,"Dominick Gamble",17,"732 South Rocky Second Way",55,24,1437,84.70,134,1,RWB,12,5
614,"Kim Nolan",29,"17 North White Second Freeway",19,89,7020,47.95,2,35,WB,6,41
615,"Marilyn Elliott",12,"864 South Green Oak Drive",47,19,193,73.86,147,4,GK,12,13
616,"Dewayne Mc Lean",10,"88 North White Old Freeway",20,39,7232,98.92,390,8,GK,15,37
617,"Harry Ball",23,"34 West Green Clarendon Street",56,37,8418,74.27,329,31,LB,0,4
618,"Derick Singh",14,"84 South Green Clarendon Blvd.",14,96,4431,31.21,171,12,CF,12,36
619,"Tania Dyer",20,"652 South Green Cowley Avenue",86,76,891,97.84,173,16,GK,10,49
620,"Jason Moon",12,"337 West Green Milton Blvd.",88,85,8681,91.92,299,35,M,15,30
621,"Dean Donaldson",19,"662 West White First St.",27,6,6079,46.89,185,13,DM,13,32
622,"Karrie Sellers",22,"996 North Green Fabien St.",87,26,1193,50.44,157,38,DM,0,45
623,"Martin Lutz",12,"15 South Green Hague Drive",58,33,877,83.43,227,15,D,16,27
624,"Omar Sanders",11,"277 East Green New Drive",7,23,6600,89.01,290,44,GK,11,19
625,"Dorothy Mills",25,"736 South Rocky Milton Avenue",63,11,6150,15.80,216,0,WB,1,22
626,"Manuel Potts",11,"356 East White Second Road",70,81,4504,59.94,52,11,DM,0,27
627,"Michelle Reid",14,"724 North Rocky Old Street",8,88,4134,26.56,125,6,RB,10,27
628,"Ron Hanna",19,"65 North Green Milton Road",86,44,6589,29.86,59,35,SW,11,21
629,"Cory Thomas",23,"895 South Green Clarendon Freeway",61,44,8692,78.46,370,37,M,1,11
630,"Gustavo Murphy",13,"277 North Green Hague Drive",54,76,822,31.35,177,33,RWB,4,17
631,"Leigh Vargas",19,"45 North Green Nobel Road",60,46,8108,74.79,11,44,GK,3,22
632,"Gregory Perry",19,"657 West Green Second Boulevard",90,49,6921,34.01,86,39,AML,12,25
633,"Jenifer Villarreal",12,"745 South Rocky Oak Freeway",71,64,7664,77.55,176,18,M,10,8
634,"Lindsay Frost",27,"81 East Green Milton Blvd.",92,60,5267,25.61,250,14,WB,19,15
635,"Shad Brewer",24,"28 South White Milton St.",25,66,3707,82.08,365,16,GK,9,29
636,"Trisha Cook",16,"447 North Green Milton Road",17,47,4931,84.72,157,35,ST,1,31
637,"Charlene Mays",22,NULL,7,80,5269,32.04,5,37,GK,5,48
638,"Olivia Powers",15,"48 North Green Second Boulevard",78,4,2606,53.70,322,2,GK,11,40
639,"Jeff Luna",12,"719 South Green New Drive",16,16,1325,15.31,76,9,CB,3,11
640,"Jesus Proctor",18,"55 East White Second Road",13,90,5003,33.61,102,2,CDM,9,19
641,"Kevin Daniels",10,NULL,86,68,2323,6.63,44,46,CAM,6,17
642,"Miriam Walter",21,"21 North Green Second Freeway",71,8,51,36.06,62,25,CF,15,29
643,"Frances Bates",19,NULL,28,41,38,14.02,331,48,M,13,18
644,"Leticia Mann",13,NULL,53,9,3818,97.26,309,16,GK,4,0
645,"Carla Bradshaw",18,"491 South Green Hague Road",45,62,1079,28.57,52,15,AMR,19,40
646,"Wesley Frost",15,"534 West Green Milton Way",23,55,5154,89.00,212,42,RW,4,41
647,"Jesse Murray",23,NULL,85,72,1203,98.74,126,8,DM,9,38
648,"Keisha Marsh",23,"78 South Green Fabien Blvd.",2,91,2135,12.74,234,23,M,13,7
649,"Warren Casey",14,"428 East Green First Blvd.",9,73,7166,43.88,271,16,SS,0,13
650,"Brad Manning",16,"542 North White Hague Parkway",59,81,1513,38.12,187,34,RB,5,16
651,"Janine Lewis",14,"87 North Green Fabien Drive",43,96,3304,89.14,226,5,WB,0,35
652,"Arthur Molina",19,"849 East Rocky Fabien Avenue",71,9,8800,34.57,82,28,AMR,16,34
653,"Ty Zuniga",10,NULL,73,51,1555,94.50,345,32,CDM,1,49
654,"Scottie Garrett",16,"466 South Rocky Second Way",27,25,2645,27.88,87,10,CM,4,8
655,"Mickey Lester",19,"772 East White Milton Street",11,88,5054,33.15,80,48,DM,8,14
656,"Hannah Martin",17,"292 West White Hague Drive",11,39,4853,81.70,102,27,D,19,19
657,"Russell Mack",13,"222 South Rocky Second Street",54,93,6776,14.65,49,25,AML,14,35
658,"Juan Wiggins",14,NULL,28,78,2374,76.30,122,40,DM,15,16
659,"Marlon Mckinney",13,"784 North White Hague Street",15,64,1419,64.76,54,31,SW,12,6
660,"Rose Patton",22,"38 North White Nobel Way",94,67,4588,23.07,339,28,M,2,37
661,"Anne Bridges",22,"53 South Green New Freeway",82,20,909,46.35,121,33,WB,18,38
662,"Latonya Escobar",27,"46 North Green Fabien Blvd.",44,20,8271,67.51,198,12,WB,14,27
663,"Grace Kirby",22,"691 North Green Cowley Way",43,23,7461,62.43,255,21,CAM,16,42
664,"Cassandra Schneider",18,"273 West Rocky Milton Blvd.",15,60,2144,68.69,388,21,LM,10,39
665,"Charles Finley",27,"34 North White Old Parkway",44,37,5227,50.79,69,5,M,4,45
666,"Carla Tyler",25,"61 South Green Second St.",98,86,2245,12.10,194,17,CAM,12,48
667,"Levi Hayden",19,"836 South Green New Road",21,32,8635,8.14,278,40,GK,11,9
668,"Lashonda Pineda",11,"857 West White Hague Freeway",75,87,4788,63.93,85,16,WB,2,33
669,"Grant Horn",10,NULL,92,91,8764,94.61,346,42,GK,17,39
670,"Judith Faulkner",10,"782 South White Cowley Road",84,98,5143,70.29,161,27,LB,5,47
671,"Tia Villegas",18,"86 East Green Milton Road",51,36,7442,66.53,358,37,GK,1,13
672,"Jeannie Larsen",25,"28 East Green Milton Drive",65,64,6297,67.34,233,28,LB,12,25
673,"Rickey Sullivan",11,"63 North Green Second Parkway",53,94,6499,12.89,68,28,GK,15,40
674,"Kerry Le",15,"44 West Rocky Old Road",73,14,8329,32.97,148,38,M,19,0
675,"Christi May",19,"692 South White Cowley St.",45,27,7163,61.69,303,29,LB,18,3
676,"Johnathan Andersen",26,"635 North Rocky First Blvd.",42,34,4999,48.21,57,3,M,4,43
677,"Heidi Davidson",24,"57 South White Second St.",35,78,4263,90.19,39,26,AMR,13,42
678,"Warren Bryan",27,"81 East Green Oak Road",16,53,3546,76.62,269,2,LB,5,9
679,"Angie Chavez",29,"816 North Green Clarendon Avenue",29,16,4713,40.11,324,34,AML,18,16
680,"Joann Webster",28,"724 South Green Hague Drive",68,31,3888,5.85,77,41,CF,11,35
681,"Cassie Nolan",20,"225 North White First Freeway",72,92,2994,52.44,205,35,DM,6,15
682,"Gary Haley",10,"255 North Rocky Oak Drive",64,92,1026,37.96,292,49,GK,9,40
683,"Charity Andrews",14,"22 South White First Road",65,89,1539,40.84,248,43,LB,7,29
684,"Herbert Richards",13,"428 North Rocky Clarendon Road",22,22,1862,21.19,99,12,LB,4,13
685,"Anitra Lane",10,"67 South Green Milton Road",56,98,6449,13.85,102,33,WB,16,47
686,"Trisha Guerra",18,"478 North Green First St.",57,94,7723,21.70,9,19,SW,13,23
687,"Marc Tate",15,"37 North White First Freeway",67,8,7880,27.45,114,34,DM,17,44
688,"Gilberto Melton",29,"57 North Green Hague Drive",77,24,7619,30.84,254,5,GK,3,24
689,"Patrick Wilkins",28,"457 East White First Drive",53,80,20,26.72,243,43,WB,6,33
690,"Alisa Nichols",12,"98 West Rocky Milton Way",23,74,1749,70.53,121,41,LM,15,18
691,"Ann Durham",20,"39 North Green Fabien Street",18,62,2644,73.02,382,19,GK,10,36
692,"Debra Novak",27,"52 South Green Milton Boulevard",54,32,8921,75.99,259,21,WB,17,37
693,"Jarrod Arellano",28,"599 North Green Hague Avenue",35,91,1894,77.20,250,9,AML,1,45
694,"Duane Huerta",11,"27 North Rocky Oak Way",55,13,3593,96.87,349,22,M,5,9
695,"Shawn Zamora",21,"46 South Green Fabien Freeway",98,6,7601,90.83,112,17,D,4,28
696,"Janet Trujillo",28,"49 North Rocky Milton St.",52,45,5968,58.92,102,9,CM,6,49
697,"Esteban Tyler",25,"17 South Green Oak Drive",34,10,7376,57.47,153,7,M,12,21
698,"Virginia Richardson",11,"71 West Green First Way",20,4,4452,34.12,237,22,M,14,49
699,"Sophia Nixon",12,"566 East Rocky New Drive",52,59,3604,46.00,314,42,M,14,2
700,"Maurice Hanna",17,"16 South White Second Road",22,69,2384,73.29,46,29,WB,12,0
701,"Nakia Leon",19,"29 North Rocky Clarendon St.",89,64,3839,16.39,344,29,GK,2,40
702,"Tanya Herrera",28,"181 South Green Hague Way",6,58,52,52.63,64,34,GK,12,13
703,"Dale Edwards",27,"283 South Rocky New Drive",90,59,5067,23.63,246,14,LB,18,16
704,"Dianna Glover",21,"86 North Green Second Parkway",19,95,5899,41.67,99,0,M,9,15
705,"Yvonne Farley",11,"500 North Green Second Avenue",52,10,3430,94.56,330,19,DM,5,6
706,"Ernest Dodson",24,"536 South Green Clarendon Way",10,99,2687,19.52,275,29,D,15,14
707,"Tonya Fowler",11,"74 North Rocky Cowley Boulevard",95,78,2978,14.66,93,2,CDM,8,25
708,"Bryon Mc Guire",11,"94 East White Second Road",81,60,2139,2.74,390,38,M,3,6
709,"Vanessa Cowan",15,"44 North White Hague Avenue",41,26,6354,55.49,332,34,LB,19,12
710,"Chester Kemp",16,"401 North Green Old Drive",80,39,5783,22.51,60,36,GK,11,24
711,"Jimmy Cantrell",19,"730 East White Hague Freeway",65,2,8331,28.86,48,24,WB,15,29
712,"Alex Randolph",25,"685 East Green Second Way",13,84,6081,39.56,7,37,D,5,45
713,"Chad Montoya",21,"363 North Green Second Boulevard",9,83,5295,33.45,34,41,LB,6,4
714,"Franklin Parker",17,"753 South Rocky First Avenue",2,78,4209,23.89,43,44,D,6,10
715,"Rosa Lamb",25,"734 North Green Clarendon Boulevard",77,78,6948,76.77,316,39,GK,15,40
716,"Dorothy Nash",20,"210 East Rocky Second Way",82,20,612,44.36,139,36,SS,19,43
717,"Shaun Martinez",15,"74 East White Nobel Parkway",56,11,4264,2.10,303,15,SW,4,47
718,"Tiffany Frey",12,"444 North Rocky Clarendon Road",89,53,5726,26.55,171,2,D,15,47
719,"Kristie Barber",28,"851 South Rocky Clarendon Drive",75,6,1342,44.89,389,13,M,13,9
720,"Jesse Rosario",11,"52 North Green Milton Street",19,21,1351,16.94,110,14,CF,5,17
721,"Monica Barber",19,NULL,26,72,3003,78.91,45,28,GK,13,48
722,"Rodolfo Wolfe",27,"129 East Green First Street",95,47,8410,44.28,4,26,AM,9,3
723,"Colleen Mccarty",24,"77 West White Hague Drive",88,41,7445,35.46,5,27,CM,9,6
724,"Brandy Jennings",21,"206 North Green Oak Boulevard",76,47,3328,7.16,233,14,DM,17,19
725,"Paula Suarez",14,"668 South Green Nobel Way",84,78,8844,90.81,235,26,M,13,16
726,"Sheri Wu",17,"493 West Rocky Milton Freeway",41,91,3622,89.81,172,46,AML,18,22
727,"Kelly Newman",15,"473 North White Milton Avenue",49,19,711,77.70,125,0,M,12,6
728,"Courtney Carlson",28,"735 South White Milton Drive",27,66,4395,87.14,335,11,CAM,8,20
729,"Betty Clayton",25,"38 East Rocky First Parkway",24,65,3798,82.42,354,14,M,9,26
730,"Hector Herman",12,"233 West Green First Road",79,91,5135,67.78,102,18,WB,2,35
731,"Chanda Hampton",26,"22 North Green New Drive",81,82,7398,81.52,331,41,DM,16,41
732,"Latonya Novak",19,"446 East White Clarendon Freeway",79,35,6261,24.60,4,28,SW,9,11
733,"Fernando Montes",26,"31 West White Second Street",68,49,551,86.54,375,37,RB,2,9
734,"Loren Gay",11,"482 East White Clarendon St.",18,69,1285,65.35,98,38,CF,14,15
735,"Alberto Christian",27,"52 North Green New Drive",97,33,2553,62.75,153,36,SW,0,39
736,"Alana Larsen",14,"864 East White First Way",52,24,857,80.29,156,5,CB,13,12
737,"Jose Armstrong",25,"84 West Rocky First Street",10,48,2917,70.27,255,1,GK,5,8
738,"Jim Kerr",27,"325 North Rocky First Way",82,65,1646,0.75,52,47,AMR,6,21
739,"Debbie Frey",27,"272 South Rocky Cowley Drive",32,73,4562,90.56,381,18,SW,10,29
740,"Leslie Ross",26,"93 South White Hague Way",31,5,7331,55.73,121,2,GK,11,14
741,"Latonya Hull",15,"360 South Green Nobel Road",72,30,5279,15.78,9,29,M,9,15
742,"Latoya Barrett",22,"655 South Rocky Milton Way",76,96,3523,57.55,212,35,DM,6,14
743,"Alexis Conway",26,"809 South Green First Drive",42,2,1967,81.33,334,21,AML,4,12
744,"Darnell Ho",19,"49 South White Hague Avenue",16,27,8366,4.50,249,37,RB,10,4
745,"Rocky Valenzuela",14,"265 South White Second Drive",32,17,5512,46.05,291,29,AML,17,6
746,"Darlene Pugh",14,NULL,35,70,5781,98.74,309,6,LM,8,9
747,"Randolph Santiago",11,"41 South Rocky Cowley Drive",6,4,592,5.78,8,0,AML,0,49
748,"Patrice Kelly",16,NULL,59,97,7635,22.09,38,23,SW,14,29
749,"Lamont Harmon",12,"67 West Rocky New Parkway",90,3,5898,77.40,165,27,DM,5,46
750,"Bobby Haas",11,"37 East Green Old Freeway",27,63,4855,89.63,293,5,AMR,7,9
751,"Chester Neal",10,"187 North White New St.",97,98,8952,98.10,388,48,LW,19,47
752,"Ira Levy",29,"38 East Rocky Second Street",71,17,7191,25.41,217,0,DM,1,18
753,"Gary Whitaker",29,"831 North Green Hague Freeway",77,8,1565,47.37,0,15,LM,13,10
754,"Richard Duncan",22,"72 West Green Milton Drive",77,47,3589,9.02,221,12,WB,17,16
755,"Lloyd Hodge",17,"26 East Rocky Nobel Road",21,2,5329,39.77,179,12,LB,12,34
756,"Lawanda Gibbs",20,"58 North Green Nobel Road",61,63,5267,59.73,277,35,LB,13,38
757,"Curtis Boyer",11,"429 South Green Second Freeway",95,11,6088,81.41,220,34,DM,8,6
758,"Kathleen Wiggins",13,"86 North Rocky Fabien Freeway",49,38,6447,59.96,20,47,RM,3,30
759,"Kristian Melendez",27,"530 North White Second Road",36,77,4855,94.04,0,20,WB,11,32
760,"Elena Hoffman",13,"24 South Green Second Road",17,34,7497,0.21,339,0,LM,13,26
761,"Leon Ferguson",24,"236 North Green First Road",95,16,4945,74.79,314,49,ST,11,30
762,"Glenn Koch",13,"53 North Green Second Avenue",25,43,7978,6.87,393,8,GK,16,35
763,"Janelle Camacho",25,"976 North Rocky Milton Way",3,56,8478,47.73,72,36,LCB,12,17
764,"Ramon Cabrera",28,"325 West White Hague Boulevard",34,74,4823,92.95,381,17,LM,11,28
765,"Tricia Cisneros",14,"964 East White Oak Freeway",67,58,7709,75.93,127,11,AML,8,48
766,"Janette Perez",22,"77 North Green Cowley Way",67,69,5917,66.24,290,36,WB,14,38
767,"Jodi Fritz",20,"579 South Green Cowley Street",1,91,1638,9.15,257,27,CAM,14,14
768,"Erik Francis",22,"625 South Green Second Road",43,73,7437,12.86,258,47,SS,6,43
769,"Kevin Ford",24,"42 South White Hague Blvd.",63,95,8973,31.25,363,11,LM,11,9
770,"Grace Hendricks",16,"811 South Rocky Nobel Drive",68,24,5156,13.03,370,24,CM,7,8
771,"Jon Andersen",23,"53 East Green Second Blvd.",34,44,1117,22.97,308,43,DM,13,10
772,"Todd Ibarra",12,"69 North Green Hague Street",27,12,4940,40.47,283,28,CB,16,7
773,"Stephanie Vaughn",21,"50 South Green First Way",91,97,7225,85.27,61,10,DM,1,19
774,"Allen Jefferson",22,"713 West Rocky Fabien Parkway",83,54,3925,13.82,262,18,D,19,23
775,"James Henson",26,"49 East Green Second Boulevard",50,78,8551,22.46,244,44,DM,6,35
776,"Freddie Santiago",16,"704 West Green Fabien Freeway",91,69,3535,15.79,397,37,CB,4,3
777,"Victor Scott",16,"204 North White Fabien St.",53,73,1134,32.72,141,27,SS,2,8
778,"Joy Turner",17,"226 North Green Oak Street",80,38,5909,23.01,44,34,D,10,20
779,"Dina Dillon",11,"72 South White Nobel Way",91,56,5736,27.57,193,6,GK,16,2
780,"Jeff Benson",27,"88 North Green Milton Way",14,18,461,9.41,125,17,CB,5,24
781,"Malcolm Bradford",10,"43 North Rocky Second Freeway",30,84,1917,74.78,186,0,AML,18,31
782,"Elizabeth Farley",10,NULL,27,30,1708,22.73,171,23,GK,7,29
783,"Vanessa Clayton",29,"54 South White Milton Street",67,96,1023,39.34,326,4,GK,10,47
784,"Holly Burch",21,"712 North White Hague Boulevard",38,1,1096,74.62,365,27,AML,5,22
785,"Clint Hubbard",17,"866 North Rocky Nobel Blvd.",60,31,1807,89.64,171,6,GK,14,12
786,"Mary Myers",28,"88 South Green Milton Way",54,48,5995,59.99,121,12,LCB,7,3
787,"Janice Eaton",12,"46 North White Cowley St.",7,39,3738,73.49,150,35,AML,0,34
788,"Grace Hickman",28,"18 South Green Second Way",87,20,2081,55.02,71,25,GK,17,23
789,"Meredith Stevenson",21,"67 North Green Fabien Freeway",4,11,7912,94.95,143,21,D,5,33
790,"Kendall Montoya",27,"25 East White Milton Way",87,71,1964,5.07,86,2,DM,7,27
791,"Jolene Copeland",23,"494 South Rocky Nobel Road",29,6,6826,52.18,148,6,WB,12,22
792,"Troy Cortez",16,"19 South Green Oak Road",11,56,1613,63.48,380,20,DM,9,39
793,"Alonzo Avery",23,"35 West Green Hague St.",83,3,4146,64.45,241,39,LB,8,18
794,"Elaine Osborn",24,"933 East White First Blvd.",83,3,4185,64.79,240,39,AMR,8,17
795,"Marisol Hurst",19,"67 North Green Old Boulevard",69,40,2604,98.62,212,11,GK,16,17
796,"Tracey Kennedy",22,"305 North Rocky Second Way",27,54,6564,0.18,145,31,WB,1,22
797,"Darryl Turner",27,"77 South Rocky First Freeway",28,68,4265,86.87,358,14,M,9,25
798,"Jane Donaldson",16,"833 West Green Second Road",45,13,754,76.02,75,43,SW,10,46
799,"Kenneth Zimmerman",15,"76 North Green Milton Freeway",50,4,3844,95.68,265,10,DM,2,40
800,"Kate Harding",25,"14 East Green New Street",17,73,386,59.94,167,49,GK,17,33
801,"Shelley Hodge",20,"456 South Rocky Hague Drive",81,20,488,43.27,140,36,LCB,19,44
802,"Rebecca Woodward",21,"548 South White First Way",82,4,3751,61.90,266,43,WB,9,25
803,"Roland Baird",15,"26 South Green New St.",5,0,1155,8.62,352,41,RB,18,35
804,"Anthony Lane",10,NULL,96,63,5891,31.13,245,13,DM,19,12
805,"Marci Velasquez",18,"53 North Rocky Second Street",5,64,7598,44.15,181,2,CAM,17,43
806,"Owen Hardy",11,"686 East Rocky Second Way",83,46,5326,21.44,136,48,RB,14,41
807,"Jocelyn Swanson",18,"687 North White Hague Boulevard",44,61,1008,27.64,45,14,CF,18,39
808,"Morgan Clark",29,"31 North Rocky Nobel Drive",49,58,2835,39.94,338,46,WB,15,9
809,"Valerie Gallagher",15,"874 East Green Fabien Boulevard",51,5,3921,96.59,269,10,GK,2,41
810,"Tamiko Rios",21,"486 North Rocky First Parkway",78,83,6420,74.63,382,49,GK,18,5
811,"Stacey Best",14,"625 South White Second Road",49,20,608,77.29,138,2,WB,12,9
812,"Lorena Higgins",17,"57 East White Milton Freeway",78,19,8918,38.78,158,39,RM,19,49
813,"Becky English",17,"367 South Rocky Hague Way",48,32,7069,62.68,348,35,AM,0,13
814,"Clifford Vance",23,"35 South Green Second Drive",81,34,7023,29.93,364,21,GK,7,49
815,"Samuel Bond",15,"575 West Green Second Freeway",55,27,1203,83.87,165,6,RM,14,13
816,"Nancy Hendricks",12,"271 South Rocky Milton St.",64,56,7229,71.80,134,12,GK,8,1
817,"Antoine Villarreal",12,"824 North Rocky Hague Road",92,73,2891,12.41,58,47,D,6,18
818,"Christina Davies",18,"46 North Rocky Second Boulevard",47,14,1086,78.89,71,42,DM,10,44
819,"Karl Walter",23,"76 South White Second Drive",38,33,4364,43.02,73,6,LM,4,49
820,"Chastity Blackwell",16,"565 North Rocky Milton Road",41,26,6411,55.80,327,33,WB,19,11
821,"Julian Aguirre",14,"22 West Rocky Cowley Road",15,97,4643,33.08,169,12,AML,12,34
822,"Eduardo Padilla",22,NULL,13,54,2687,70.74,317,10,M,7,22
823,"Amber Shea",29,"76 North Green First Blvd.",55,99,6233,12.51,118,36,WB,17,1
824,"Andre Cantrell",16,"664 South Green Second Way",80,6,2794,55.52,324,3,LB,11,40
825,"Betty English",20,"377 West White Oak Boulevard",57,8,4967,6.32,249,6,LWB,2,33
826,"Jess Gregory",24,"420 East White Milton Parkway",61,10,5818,13.16,225,2,RM,1,25
827,"Raymond Howell",20,"30 North Green Second Way",67,20,5717,15.61,307,14,AML,4,42
828,"Arnold Santana",22,"649 South White First Road",94,84,1544,6.16,206,20,M,12,3
829,"Barry Downs",29,"709 North White Milton Blvd.",51,60,2952,41.54,350,48,M,15,12
830,"Kristina Holder",28,"788 North Rocky Clarendon Way",72,70,7213,76.01,239,28,D,12,23
831,"Julia Cantu",11,"101 East Green New Drive",15,65,1143,62.99,72,34,AMR,13,10
832,"Maggie Kline",25,"74 South Green Hague Freeway",34,9,7437,57.79,148,6,SW,12,19
833,"Sylvia Lowery",18,"781 East Rocky Milton Boulevard",96,23,4158,71.35,5,13,RB,15,2
834,"Jacquelyn Dickson",29,NULL,81,79,7947,84.62,285,34,CF,14,29
835,"Gavin Singleton",23,"988 South White Milton Road",81,68,935,95.30,102,5,DM,7,34
836,"Chrystal Chambers",24,"630 North Green Nobel Drive",98,20,5207,77.89,331,1,M,12,33
837,"Nicole Nolan",26,"32 West Green Milton Drive",78,62,1225,95.49,42,46,SW,5,21
838,"Brady Wade",20,"782 North Green Second Freeway",58,76,2176,41.10,112,22,GK,2,48
839,"Tabitha Rodgers",25,"75 West Green Clarendon Blvd.",85,71,1473,1.39,106,5,CB,8,33
840,"Charlie Jordan",22,"58 South White First Road",77,13,544,41.49,84,28,GK,17,32
841,"Luke Woods",20,"167 North Green Clarendon Drive",63,15,5398,11.59,281,11,GK,3,38
842,"Monica Rich",10,"533 West Green New Drive",4,53,259,52.53,15,27,WB,10,2
843,"Ramiro Saunders",29,NULL,25,62,4393,85.90,305,7,AMR,7,14
844,"Eileen Jennings",25,"327 South Rocky First Drive",7,27,5730,84.24,368,6,WB,14,38
845,"Dana Hart",25,"324 North Green Nobel Drive",94,97,8049,91.34,25,4,GK,0,8
846,"Gilbert Hodge",29,"79 South Rocky Second Freeway",29,84,1670,73.13,201,2,CB,19,35
847,"Roberta Dickson",22,"220 North Green Second Drive",73,75,6261,70.96,328,42,M,16,45
848,"Dion Moran",28,"943 South Green Hague Drive",30,69,4585,89.60,353,13,LW,9,23
849,"Calvin Franklin",19,"634 North Green Hague Avenue",12,72,8090,50.11,216,7,M,18,48
850,"Shawn Lutz",29,"694 South Rocky Milton Road",27,99,7596,55.39,54,42,CDM,8,49
851,"Cheri Flowers",14,"11 East Green Oak Freeway",34,53,8708,15.46,39,14,SW,18,42
852,"Billy Schneider",23,"419 East Green Hague Freeway",64,64,5864,64.42,258,32,GK,12,32
853,"Esmeralda Wilkins",19,NULL,42,8,971,75.99,26,36,GK,8,35
854,"Edgar Middleton",26,"61 West Rocky First Freeway",39,32,4796,45.84,45,2,M,3,41
855,"Kimberley Yu",21,"989 South Green Second Blvd.",53,86,7855,20.01,339,8,WB,10,8
856,"Marjorie Hodge",22,"687 North Green New Parkway",92,14,4499,70.72,314,0,AML,11,32
857,"Damien Mayer",18,"890 South Green First Freeway",27,7,5823,45.33,204,16,GK,14,37
858,"Rolando Arroyo",10,NULL,54,80,385,29.26,223,40,M,6,28
859,"Kerrie Doyle",17,"254 North White Milton Freeway",82,40,6062,24.76,53,35,SW,11,21
860,"April Vang",22,"33 North Rocky Second Way",21,96,6119,43.80,101,0,D,9,15
861,"Amber Ortiz",11,NULL,82,79,8183,86.24,272,32,GK,14,26
862,"Bethany Webster",13,NULL,32,35,2431,29.48,174,23,M,8,27
863,"Dora Park",10,"42 South Rocky First Street",79,93,4857,66.46,131,23,LM,3,42
864,"Hilary Zamora",23,"74 West Green Clarendon Street",98,4,8072,93.80,80,12,AML,2,20
865,"Casey Collins",12,"83 West Green Fabien Drive",71,15,7655,28.13,180,44,AML,0,9
866,"Julio Bond",28,"26 West Green Nobel Avenue",85,35,7887,36.52,332,16,AML,6,40
867,"Mitchell Chapman",19,NULL,78,67,155,89.54,136,11,M,9,44
868,"Garry Gallegos",10,"98 South Green Hague Boulevard",79,93,4805,65.96,131,22,AMR,3,42
869,"Isaac Hanna",21,"13 South Green New Way",84,6,3806,62.97,280,45,GK,9,27
870,"Lawrence Reyes",11,"28 North Green Nobel Way",18,19,1216,15.38,102,13,LB,4,16
871,"Eric Bauer",24,"32 North Green Oak Way",10,49,2763,69.73,276,4,GK,5,14
872,"Tera Coleman",27,"76 West White Oak Avenue",69,83,3789,55.48,102,19,AML,2,40
873,"Brandon Osborn",18,"74 South Rocky Second Road",6,65,7583,44.33,189,3,WB,17,44
874,"Sylvia Ray",10,"632 South Green Cowley Way",83,81,8202,86.88,283,33,M,14,28
875,"Virginia Boyle",14,"746 South Rocky Milton Road",96,26,3488,67.30,56,21,LM,16,15
876,"Clifton Obrien",20,"418 North Rocky Milton Street",31,10,6376,50.24,200,15,D,14,34
877,"Mandy Trujillo",16,"370 West Green Hague Street",91,18,3519,64.85,390,11,AML,14,1
